"*Beginning for the 2015-16 season, reports from public health and clinical laboratories are presented separately in the weekly influenza update, FluView.  This data file includes only data prior to the 2015-16 influenza season, and will be presented with the public health and clinical labs combined."
REGION TYPE,REGION,YEAR,WEEK,TOTAL SPECIMENS,PERCENT POSITIVE,A (2009 H1N1),A (H1),A (H3),A (Subtyping not Performed),A (Unable to Subtype),B,H3N2v
Census Regions,Mountain,2000,9,207,7.24638,0,5,1,6,0,3,0
Census Regions,Pacific,2000,9,389,3.08483,0,0,0,10,0,2,0
Census Regions,New England,2000,10,44,18.1818,0,0,7,1,0,0,0
Census Regions,Mid-Atlantic,2000,10,209,2.87081,0,0,0,6,0,0,0
Census Regions,East North Central,2000,10,342,3.50877,0,3,8,1,0,0,0
Census Regions,West North Central,2000,10,426,3.75587,0,4,2,9,0,1,0
Census Regions,South Atlantic,2000,10,324,2.16049,0,1,1,5,0,0,0
Census Regions,East South Central,2000,10,30,10,0,1,0,2,0,0,0
Census Regions,West South Central,2000,10,367,0.817439,0,0,0,2,0,1,0
Census Regions,Mountain,2000,10,171,4.09357,0,3,0,2,0,2,0
Census Regions,Pacific,2000,10,282,4.60993,0,10,0,1,0,2,0
Census Regions,New England,2000,11,38,2.63158,0,0,0,1,0,0,0
Census Regions,Mid-Atlantic,2000,11,185,7.56757,0,6,1,6,0,1,0
Census Regions,East North Central,2000,11,234,1.7094,0,2,0,2,0,0,0
Census Regions,West North Central,2000,11,373,1.07239,0,2,0,2,0,0,0
Census Regions,South Atlantic,2000,11,263,4.94297,0,2,5,6,0,0,0
Census Regions,East South Central,2000,11,70,0,0,0,0,0,0,0,0
Census Regions,West South Central,2000,11,365,0.547945,0,0,0,2,0,0,0
Census Regions,Mountain,2000,11,175,2.28571,0,1,1,0,0,2,0
Census Regions,Pacific,2000,11,257,4.28016,0,6,0,3,0,2,0
Census Regions,New England,2000,12,26,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2000,12,193,0.518135,0,1,0,0,0,0,0
Census Regions,East North Central,2000,12,260,1.92308,0,2,0,3,0,0,0
Census Regions,West North Central,2000,12,294,1.02041,0,0,0,3,0,0,0
Census Regions,South Atlantic,2000,12,260,2.69231,0,0,1,5,0,1,0
Census Regions,East South Central,2000,12,60,0,0,0,0,0,0,0,0
Census Regions,West South Central,2000,12,365,1.91781,0,4,0,2,0,1,0
Census Regions,Mountain,2000,12,207,3.38164,0,5,0,2,0,0,0
Census Regions,Pacific,2000,12,214,1.40187,0,1,0,1,0,1,0
Census Regions,New England,2000,13,14,14.2857,0,0,0,1,0,1,0
Census Regions,Mid-Atlantic,2000,13,175,2.28571,0,3,0,0,0,1,0
Census Regions,East North Central,2000,13,226,0.884956,0,1,1,0,0,0,0
Census Regions,West North Central,2000,13,297,0.3367,0,0,0,1,0,0,0
Census Regions,South Atlantic,2000,13,235,1.70213,0,0,0,4,0,0,0
Census Regions,East South Central,2000,13,59,0,0,0,0,0,0,0,0
Census Regions,West South Central,2000,13,314,0.318471,0,0,0,0,0,1,0
Census Regions,Mountain,2000,13,193,3.10881,0,2,2,2,0,0,0
Census Regions,Pacific,2000,13,195,0.512821,0,1,0,0,0,0,0
Census Regions,New England,2000,14,10,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2000,14,176,0.568182,0,0,0,1,0,0,0
Census Regions,East North Central,2000,14,175,1.14286,0,0,1,0,0,1,0
Census Regions,West North Central,2000,14,255,0.392157,0,1,0,0,0,0,0
Census Regions,South Atlantic,2000,14,240,2.5,0,2,0,4,0,0,0
Census Regions,East South Central,2000,14,44,0,0,0,0,0,0,0,0
Census Regions,West South Central,2000,14,276,0.724638,0,0,0,1,0,1,0
Census Regions,Mountain,2000,14,122,4.09836,0,3,0,0,0,2,0
Census Regions,Pacific,2000,14,208,0.961538,0,0,0,2,0,0,0
Census Regions,New England,2000,15,10,10,0,1,0,0,0,0,0
Census Regions,Mid-Atlantic,2000,15,106,3.77358,0,3,0,0,0,1,0
Census Regions,East North Central,2000,15,141,0,0,0,0,0,0,0,0
Census Regions,West North Central,2000,15,234,0.42735,0,1,0,0,0,0,0
Census Regions,South Atlantic,2000,15,214,0.934579,0,1,0,1,0,0,0
Census Regions,East South Central,2000,15,31,0,0,0,0,0,0,0,0
Census Regions,West South Central,2000,15,281,0.711744,0,0,0,1,0,1,0
Census Regions,Mountain,2000,15,93,5.37634,0,1,0,2,0,2,0
Census Regions,Pacific,2000,15,184,3.80435,0,2,0,4,0,1,0
Census Regions,New England,2000,16,9,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2000,16,91,1.0989,0,1,0,0,0,0,0
Census Regions,East North Central,2000,16,140,1.42857,0,0,0,0,0,2,0
Census Regions,West North Central,2000,16,188,1.59574,0,1,0,2,0,0,0
Census Regions,South Atlantic,2000,16,212,4.24528,0,0,5,4,0,0,0
Census Regions,East South Central,2000,16,40,0,0,0,0,0,0,0,0
Census Regions,West South Central,2000,16,232,0.431034,0,0,0,0,0,1,0
Census Regions,Mountain,2000,16,134,2.23881,0,1,0,0,0,2,0
Census Regions,Pacific,2000,16,166,2.40964,0,0,0,4,0,0,0
Census Regions,New England,2000,17,9,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2000,17,87,3.44828,0,0,0,3,0,0,0
Census Regions,East North Central,2000,17,123,0.813008,0,1,0,0,0,0,0
Census Regions,West North Central,2000,17,161,1.86335,0,1,0,1,0,1,0
Census Regions,South Atlantic,2000,17,174,2.29885,0,0,0,4,0,0,0
Census Regions,East South Central,2000,17,40,0,0,0,0,0,0,0,0
Census Regions,West South Central,2000,17,251,0.796813,0,0,0,0,0,2,0
Census Regions,Mountain,2000,17,129,2.32558,0,1,0,1,0,1,0
Census Regions,Pacific,2000,17,134,0,0,0,0,0,0,0,0
Census Regions,New England,2000,18,4,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2000,18,92,0,0,0,0,0,0,0,0
Census Regions,East North Central,2000,18,142,0.704225,0,0,0,0,0,1,0
Census Regions,West North Central,2000,18,190,1.05263,0,1,0,1,0,0,0
Census Regions,South Atlantic,2000,18,138,0.724638,0,0,0,1,0,0,0
Census Regions,East South Central,2000,18,27,0,0,0,0,0,0,0,0
Census Regions,West South Central,2000,18,227,1.76211,0,0,0,0,0,4,0
Census Regions,Mountain,2000,18,110,0.909091,0,0,0,0,0,1,0
Census Regions,Pacific,2000,18,131,0.763359,0,1,0,0,0,0,0
Census Regions,New England,2000,19,16,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2000,19,79,0,0,0,0,0,0,0,0
Census Regions,East North Central,2000,19,119,0,0,0,0,0,0,0,0
Census Regions,West North Central,2000,19,130,0.769231,0,0,0,0,0,1,0
Census Regions,South Atlantic,2000,19,131,0,0,0,0,0,0,0,0
Census Regions,East South Central,2000,19,48,0,0,0,0,0,0,0,0
Census Regions,West South Central,2000,19,207,0,0,0,0,0,0,0,0
Census Regions,Mountain,2000,19,91,0,0,0,0,0,0,0,0
Census Regions,Pacific,2000,19,126,0.793651,0,0,0,1,0,0,0
Census Regions,New England,2000,20,16,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2000,20,77,0,0,0,0,0,0,0,0
Census Regions,East North Central,2000,20,132,0,0,0,0,0,0,0,0
Census Regions,West North Central,2000,20,113,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2000,20,119,0,0,0,0,0,0,0,0
Census Regions,East South Central,2000,20,48,0,0,0,0,0,0,0,0
Census Regions,West South Central,2000,20,160,1.25,0,0,0,0,0,2,0
Census Regions,Mountain,2000,20,91,0,0,0,0,0,0,0,0
Census Regions,Pacific,2000,20,109,0,0,0,0,0,0,0,0
Census Regions,New England,2000,21,13,7.69231,0,1,0,0,0,0,0
Census Regions,Mid-Atlantic,2000,21,39,0,0,0,0,0,0,0,0
Census Regions,East North Central,2000,21,108,0,0,0,0,0,0,0,0
Census Regions,West North Central,2000,21,62,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2000,21,122,0,0,0,0,0,0,0,0
Census Regions,East South Central,2000,21,45,0,0,0,0,0,0,0,0
Census Regions,West South Central,2000,21,210,0.952381,0,0,0,1,0,1,0
Census Regions,Mountain,2000,21,75,4,0,1,0,1,0,1,0
Census Regions,Pacific,2000,21,98,0,0,0,0,0,0,0,0
Census Regions,New England,2000,22,6,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2000,22,52,0,0,0,0,0,0,0,0
Census Regions,East North Central,2000,22,108,0,0,0,0,0,0,0,0
Census Regions,West North Central,2000,22,42,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2000,22,123,0,0,0,0,0,0,0,0
Census Regions,East South Central,2000,22,28,0,0,0,0,0,0,0,0
Census Regions,West South Central,2000,22,159,1.25786,0,0,0,2,0,0,0
Census Regions,Mountain,2000,22,17,5.88235,0,1,0,0,0,0,0
Census Regions,Pacific,2000,22,85,0,0,0,0,0,0,0,0
Census Regions,New England,2000,23,10,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2000,23,34,0,0,0,0,0,0,0,0
Census Regions,East North Central,2000,23,120,0,0,0,0,0,0,0,0
Census Regions,West North Central,2000,23,67,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2000,23,120,0,0,0,0,0,0,0,0
Census Regions,East South Central,2000,23,25,0,0,0,0,0,0,0,0
Census Regions,West South Central,2000,23,155,1.29032,0,0,0,1,0,1,0
Census Regions,Mountain,2000,23,33,0,0,0,0,0,0,0,0
Census Regions,Pacific,2000,23,102,0.980392,0,0,0,0,0,1,0
Census Regions,New England,2000,24,14,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2000,24,55,0,0,0,0,0,0,0,0
Census Regions,East North Central,2000,24,88,0,0,0,0,0,0,0,0
Census Regions,West North Central,2000,24,80,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2000,24,111,0,0,0,0,0,0,0,0
Census Regions,East South Central,2000,24,25,0,0,0,0,0,0,0,0
Census Regions,West South Central,2000,24,169,0.591716,0,0,0,0,0,1,0
Census Regions,Mountain,2000,24,21,0,0,0,0,0,0,0,0
Census Regions,Pacific,2000,24,117,0,0,0,0,0,0,0,0
Census Regions,New England,2000,25,0,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2000,25,45,0,0,0,0,0,0,0,0
Census Regions,East North Central,2000,25,67,0,0,0,0,0,0,0,0
Census Regions,West North Central,2000,25,97,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2000,25,113,0,0,0,0,0,0,0,0
Census Regions,East South Central,2000,25,14,0,0,0,0,0,0,0,0
Census Regions,West South Central,2000,25,131,0,0,0,0,0,0,0,0
Census Regions,Mountain,2000,25,32,0,0,0,0,0,0,0,0
Census Regions,Pacific,2000,25,66,0,0,0,0,0,0,0,0
Census Regions,New England,2000,26,1,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2000,26,45,0,0,0,0,0,0,0,0
Census Regions,East North Central,2000,26,97,0,0,0,0,0,0,0,0
Census Regions,West North Central,2000,26,86,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2000,26,47,0,0,0,0,0,0,0,0
Census Regions,East South Central,2000,26,24,0,0,0,0,0,0,0,0
Census Regions,West South Central,2000,26,146,0,0,0,0,0,0,0,0
Census Regions,Mountain,2000,26,41,2.43902,0,0,0,0,0,1,0
Census Regions,Pacific,2000,26,64,0,0,0,0,0,0,0,0
Census Regions,New England,2000,27,0,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2000,27,1,0,0,0,0,0,0,0,0
Census Regions,East North Central,2000,27,21,0,0,0,0,0,0,0,0
Census Regions,West North Central,2000,27,3,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2000,27,1,0,0,0,0,0,0,0,0
Census Regions,East South Central,2000,27,0,0,0,0,0,0,0,0,0
Census Regions,West South Central,2000,27,0,0,0,0,0,0,0,0,0
Census Regions,Mountain,2000,27,0,0,0,0,0,0,0,0,0
Census Regions,Pacific,2000,27,0,0,0,0,0,0,0,0,0
Census Regions,New England,2000,28,0,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2000,28,1,0,0,0,0,0,0,0,0
Census Regions,East North Central,2000,28,38,0,0,0,0,0,0,0,0
Census Regions,West North Central,2000,28,2,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2000,28,0,0,0,0,0,0,0,0,0
Census Regions,East South Central,2000,28,0,0,0,0,0,0,0,0,0
Census Regions,West South Central,2000,28,0,0,0,0,0,0,0,0,0
Census Regions,Mountain,2000,28,0,0,0,0,0,0,0,0,0
Census Regions,Pacific,2000,28,0,0,0,0,0,0,0,0,0
Census Regions,New England,2000,29,0,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2000,29,0,0,0,0,0,0,0,0,0
Census Regions,East North Central,2000,29,28,0,0,0,0,0,0,0,0
Census Regions,West North Central,2000,29,0,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2000,29,0,0,0,0,0,0,0,0,0
Census Regions,East South Central,2000,29,0,0,0,0,0,0,0,0,0
Census Regions,West South Central,2000,29,0,0,0,0,0,0,0,0,0
Census Regions,Mountain,2000,29,0,0,0,0,0,0,0,0,0
Census Regions,Pacific,2000,29,0,0,0,0,0,0,0,0,0
Census Regions,New England,2000,30,0,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2000,30,0,0,0,0,0,0,0,0,0
Census Regions,East North Central,2000,30,4,0,0,0,0,0,0,0,0
Census Regions,West North Central,2000,30,1,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2000,30,0,0,0,0,0,0,0,0,0
Census Regions,East South Central,2000,30,0,0,0,0,0,0,0,0,0
Census Regions,West South Central,2000,30,0,0,0,0,0,0,0,0,0
Census Regions,Mountain,2000,30,0,0,0,0,0,0,0,0,0
Census Regions,Pacific,2000,30,0,0,0,0,0,0,0,0,0
Census Regions,New England,2000,31,0,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2000,31,0,0,0,0,0,0,0,0,0
Census Regions,East North Central,2000,31,1,0,0,0,0,0,0,0,0
Census Regions,West North Central,2000,31,0,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2000,31,0,0,0,0,0,0,0,0,0
Census Regions,East South Central,2000,31,0,0,0,0,0,0,0,0,0
Census Regions,West South Central,2000,31,0,0,0,0,0,0,0,0,0
Census Regions,Mountain,2000,31,0,0,0,0,0,0,0,0,0
Census Regions,Pacific,2000,31,0,0,0,0,0,0,0,0,0
Census Regions,New England,2000,32,0,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2000,32,0,0,0,0,0,0,0,0,0
Census Regions,East North Central,2000,32,0,0,0,0,0,0,0,0,0
Census Regions,West North Central,2000,32,0,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2000,32,0,0,0,0,0,0,0,0,0
Census Regions,East South Central,2000,32,0,0,0,0,0,0,0,0,0
Census Regions,West South Central,2000,32,0,0,0,0,0,0,0,0,0
Census Regions,Mountain,2000,32,0,0,0,0,0,0,0,0,0
Census Regions,Pacific,2000,32,0,0,0,0,0,0,0,0,0
Census Regions,New England,2000,33,0,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2000,33,0,0,0,0,0,0,0,0,0
Census Regions,East North Central,2000,33,0,0,0,0,0,0,0,0,0
Census Regions,West North Central,2000,33,0,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2000,33,0,0,0,0,0,0,0,0,0
Census Regions,East South Central,2000,33,0,0,0,0,0,0,0,0,0
Census Regions,West South Central,2000,33,0,0,0,0,0,0,0,0,0
Census Regions,Mountain,2000,33,0,0,0,0,0,0,0,0,0
Census Regions,Pacific,2000,33,0,0,0,0,0,0,0,0,0
Census Regions,New England,2000,34,0,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2000,34,0,0,0,0,0,0,0,0,0
Census Regions,East North Central,2000,34,0,0,0,0,0,0,0,0,0
Census Regions,West North Central,2000,34,0,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2000,34,0,0,0,0,0,0,0,0,0
Census Regions,East South Central,2000,34,0,0,0,0,0,0,0,0,0
Census Regions,West South Central,2000,34,0,0,0,0,0,0,0,0,0
Census Regions,Mountain,2000,34,0,0,0,0,0,0,0,0,0
Census Regions,Pacific,2000,34,0,0,0,0,0,0,0,0,0
Census Regions,New England,2000,35,0,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2000,35,0,0,0,0,0,0,0,0,0
Census Regions,East North Central,2000,35,0,0,0,0,0,0,0,0,0
Census Regions,West North Central,2000,35,0,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2000,35,0,0,0,0,0,0,0,0,0
Census Regions,East South Central,2000,35,0,0,0,0,0,0,0,0,0
Census Regions,West South Central,2000,35,0,0,0,0,0,0,0,0,0
Census Regions,Mountain,2000,35,0,0,0,0,0,0,0,0,0
Census Regions,Pacific,2000,35,0,0,0,0,0,0,0,0,0
Census Regions,New England,2000,36,0,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2000,36,0,0,0,0,0,0,0,0,0
Census Regions,East North Central,2000,36,0,0,0,0,0,0,0,0,0
Census Regions,West North Central,2000,36,0,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2000,36,0,0,0,0,0,0,0,0,0
Census Regions,East South Central,2000,36,0,0,0,0,0,0,0,0,0
Census Regions,West South Central,2000,36,0,0,0,0,0,0,0,0,0
Census Regions,Mountain,2000,36,0,0,0,0,0,0,0,0,0
Census Regions,Pacific,2000,36,0,0,0,0,0,0,0,0,0
Census Regions,New England,2000,37,0,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2000,37,0,0,0,0,0,0,0,0,0
Census Regions,East North Central,2000,37,0,0,0,0,0,0,0,0,0
Census Regions,West North Central,2000,37,0,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2000,37,0,0,0,0,0,0,0,0,0
Census Regions,East South Central,2000,37,0,0,0,0,0,0,0,0,0
Census Regions,West South Central,2000,37,0,0,0,0,0,0,0,0,0
Census Regions,Mountain,2000,37,0,0,0,0,0,0,0,0,0
Census Regions,Pacific,2000,37,0,0,0,0,0,0,0,0,0
Census Regions,New England,2000,38,0,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2000,38,0,0,0,0,0,0,0,0,0
Census Regions,East North Central,2000,38,0,0,0,0,0,0,0,0,0
Census Regions,West North Central,2000,38,0,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2000,38,0,0,0,0,0,0,0,0,0
Census Regions,East South Central,2000,38,0,0,0,0,0,0,0,0,0
Census Regions,West South Central,2000,38,0,0,0,0,0,0,0,0,0
Census Regions,Mountain,2000,38,0,0,0,0,0,0,0,0,0
Census Regions,Pacific,2000,38,0,0,0,0,0,0,0,0,0
Census Regions,New England,2000,39,0,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2000,39,0,0,0,0,0,0,0,0,0
Census Regions,East North Central,2000,39,0,0,0,0,0,0,0,0,0
Census Regions,West North Central,2000,39,0,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2000,39,0,0,0,0,0,0,0,0,0
Census Regions,East South Central,2000,39,0,0,0,0,0,0,0,0,0
Census Regions,West South Central,2000,39,0,0,0,0,0,0,0,0,0
Census Regions,Mountain,2000,39,0,0,0,0,0,0,0,0,0
Census Regions,Pacific,2000,39,0,0,0,0,0,0,0,0,0
Census Regions,New England,2000,40,31,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2000,40,158,0,0,0,0,0,0,0,0
Census Regions,East North Central,2000,40,180,0,0,0,0,0,0,0,0
Census Regions,West North Central,2000,40,221,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2000,40,186,0,0,0,0,0,0,0,0
Census Regions,East South Central,2000,40,58,0,0,0,0,0,0,0,0
Census Regions,West South Central,2000,40,275,0,0,0,0,0,0,0,0
Census Regions,Mountain,2000,40,129,0.775194,0,0,0,0,0,1,0
Census Regions,Pacific,2000,40,149,0,0,0,0,0,0,0,0
Census Regions,New England,2000,41,10,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2000,41,171,0,0,0,0,0,0,0,0
Census Regions,East North Central,2000,41,158,0,0,0,0,0,0,0,0
Census Regions,West North Central,2000,41,274,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2000,41,206,1.45631,0,1,0,2,0,0,0
Census Regions,East South Central,2000,41,62,0,0,0,0,0,0,0,0
Census Regions,West South Central,2000,41,320,0,0,0,0,0,0,0,0
Census Regions,Mountain,2000,41,120,0,0,0,0,0,0,0,0
Census Regions,Pacific,2000,41,169,0.591716,0,1,0,0,0,0,0
Census Regions,New England,2000,42,14,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2000,42,203,0,0,0,0,0,0,0,0
Census Regions,East North Central,2000,42,186,0,0,0,0,0,0,0,0
Census Regions,West North Central,2000,42,268,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2000,42,231,0,0,0,0,0,0,0,0
Census Regions,East South Central,2000,42,57,0,0,0,0,0,0,0,0
Census Regions,West South Central,2000,42,345,0.869565,0,1,0,1,0,1,0
Census Regions,Mountain,2000,42,174,0,0,0,0,0,0,0,0
Census Regions,Pacific,2000,42,213,0.469484,0,0,0,0,0,1,0
Census Regions,New England,2000,43,15,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2000,43,162,0,0,0,0,0,0,0,0
Census Regions,East North Central,2000,43,193,0,0,0,0,0,0,0,0
Census Regions,West North Central,2000,43,312,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2000,43,221,1.35747,0,0,0,2,0,1,0
Census Regions,East South Central,2000,43,65,0,0,0,0,0,0,0,0
Census Regions,West South Central,2000,43,381,2.09974,0,7,0,0,0,1,0
Census Regions,Mountain,2000,43,111,0,0,0,0,0,0,0,0
Census Regions,Pacific,2000,43,223,1.34529,0,0,3,0,0,0,0
Census Regions,New England,2000,44,29,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2000,44,189,0,0,0,0,0,0,0,0
Census Regions,East North Central,2000,44,244,0,0,0,0,0,0,0,0
Census Regions,West North Central,2000,44,312,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2000,44,247,0.404858,0,1,0,0,0,0,0
Census Regions,East South Central,2000,44,65,1.53846,0,0,1,0,0,0,0
Census Regions,West South Central,2000,44,462,2.38095,0,8,0,2,0,1,0
Census Regions,Mountain,2000,44,167,1.1976,0,1,0,0,0,1,0
Census Regions,Pacific,2000,44,249,0.401606,0,0,0,0,0,1,0
Census Regions,New England,2000,45,23,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2000,45,206,0.485437,0,0,1,0,0,0,0
Census Regions,East North Central,2000,45,238,0,0,0,0,0,0,0,0
Census Regions,West North Central,2000,45,273,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2000,45,277,2.52708,0,5,0,1,0,1,0
Census Regions,East South Central,2000,45,57,0,0,0,0,0,0,0,0
Census Regions,West South Central,2000,45,433,6.46651,0,19,0,4,0,5,0
Census Regions,Mountain,2000,45,141,0,0,0,0,0,0,0,0
Census Regions,Pacific,2000,45,214,0.46729,0,0,0,0,0,1,0
Census Regions,New England,2000,46,52,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2000,46,233,0,0,0,0,0,0,0,0
Census Regions,East North Central,2000,46,256,0,0,0,0,0,0,0,0
Census Regions,West North Central,2000,46,299,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2000,46,268,2.98507,0,5,1,1,0,1,0
Census Regions,East South Central,2000,46,60,0,0,0,0,0,0,0,0
Census Regions,West South Central,2000,46,578,5.0173,0,12,0,10,0,7,0
Census Regions,Mountain,2000,46,174,0,0,0,0,0,0,0,0
Census Regions,Pacific,2000,46,263,2.28137,0,0,0,1,0,5,0
Census Regions,New England,2000,47,32,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2000,47,219,0,0,0,0,0,0,0,0
Census Regions,East North Central,2000,47,227,0.440529,0,1,0,0,0,0,0
Census Regions,West North Central,2000,47,261,1.53257,0,0,1,2,0,1,0
Census Regions,South Atlantic,2000,47,295,1.01695,0,0,1,1,0,1,0
Census Regions,East South Central,2000,47,85,0,0,0,0,0,0,0,0
Census Regions,West South Central,2000,47,689,8.56313,0,19,0,28,0,12,0
Census Regions,Mountain,2000,47,154,1.2987,0,0,0,0,0,2,0
Census Regions,Pacific,2000,47,239,3.34728,0,0,0,0,0,8,0
Census Regions,New England,2000,48,37,2.7027,0,1,0,0,0,0,0
Census Regions,Mid-Atlantic,2000,48,263,0,0,0,0,0,0,0,0
Census Regions,East North Central,2000,48,269,1.11524,0,1,0,0,0,2,0
Census Regions,West North Central,2000,48,339,0.589971,0,1,0,1,0,0,0
Census Regions,South Atlantic,2000,48,320,1.25,0,1,0,2,0,1,0
Census Regions,East South Central,2000,48,87,1.14943,0,0,0,0,0,1,0
Census Regions,West South Central,2000,48,692,9.53757,0,23,0,27,0,16,0
Census Regions,Mountain,2000,48,186,1.07527,0,0,0,0,0,2,0
Census Regions,Pacific,2000,48,312,6.08974,0,4,1,0,0,14,0
Census Regions,New England,2000,49,55,1.81818,0,1,0,0,0,0,0
Census Regions,Mid-Atlantic,2000,49,317,0.946372,0,1,1,0,0,1,0
Census Regions,East North Central,2000,49,315,2.53968,0,6,0,2,0,0,0
Census Regions,West North Central,2000,49,413,2.42131,0,7,0,1,0,2,0
Census Regions,South Atlantic,2000,49,386,4.40415,0,5,0,7,0,5,0
Census Regions,East South Central,2000,49,109,0.917431,0,0,0,0,0,1,0
Census Regions,West South Central,2000,49,701,14.1227,0,27,0,55,0,17,0
Census Regions,Mountain,2000,49,212,1.41509,0,2,0,1,0,0,0
Census Regions,Pacific,2000,49,333,5.70571,0,2,2,0,0,15,0
Census Regions,New England,2000,50,57,1.75439,0,1,0,0,0,0,0
Census Regions,Mid-Atlantic,2000,50,320,0.625,0,0,0,0,0,2,0
Census Regions,East North Central,2000,50,323,4.64396,0,12,0,1,0,2,0
Census Regions,West North Central,2000,50,442,2.71493,0,6,1,4,0,1,0
Census Regions,South Atlantic,2000,50,470,2.97872,0,5,0,6,0,3,0
Census Regions,East South Central,2000,50,116,2.58621,0,0,0,0,0,3,0
Census Regions,West South Central,2000,50,977,14.3296,0,29,2,90,0,19,0
Census Regions,Mountain,2000,50,229,3.93013,0,1,0,4,0,4,0
Census Regions,Pacific,2000,50,341,8.79765,0,7,0,2,0,21,0
Census Regions,New England,2000,51,62,8.06452,0,2,0,1,0,2,0
Census Regions,Mid-Atlantic,2000,51,393,3.05344,0,6,0,0,0,6,0
Census Regions,East North Central,2000,51,328,5.79268,0,14,0,1,0,4,0
Census Regions,West North Central,2000,51,518,9.45946,0,19,0,27,0,3,0
Census Regions,South Atlantic,2000,51,400,5.25,0,5,1,8,0,7,0
Census Regions,East South Central,2000,51,91,6.59341,0,2,0,0,0,4,0
Census Regions,West South Central,2000,51,906,22.5166,0,48,1,117,0,38,0
Census Regions,Mountain,2000,51,234,11.9658,0,10,0,10,0,8,0
Census Regions,Pacific,2000,51,438,11.4155,0,8,0,11,0,31,0
Census Regions,New England,2000,52,70,18.5714,0,3,0,3,0,7,0
Census Regions,Mid-Atlantic,2000,52,343,3.79009,0,0,0,4,0,9,0
Census Regions,East North Central,2000,52,362,8.28729,0,22,0,5,0,3,0
Census Regions,West North Central,2000,52,518,16.0232,0,30,0,39,0,14,0
Census Regions,South Atlantic,2000,52,369,9.21409,0,12,0,11,0,11,0
Census Regions,East South Central,2000,52,108,4.62963,0,2,0,0,0,3,0
Census Regions,West South Central,2000,52,817,21.5422,0,16,0,112,0,48,0
