"*Beginning for the 2015-16 season, reports from public health and clinical laboratories are presented separately in the weekly influenza update, FluView. Data from clinical laboratories include the weekly total number of specimens tested, the number of positive influenza test, and the percent positive by influenza type."
REGION TYPE,REGION,YEAR,WEEK,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B
Census Regions,West South Central,2016,52,4082,265,75,8.32925,6.49192,1.83733
Census Regions,Mountain,2016,52,3153,552,11,17.856,17.5071,0.348874
Census Regions,Pacific,2016,52,4642,1048,29,23.2012,22.5765,0.624731
Census Regions,New England,2017,1,2070,223,20,11.7391,10.7729,0.966184
Census Regions,Mid-Atlantic,2017,1,5052,796,39,16.5281,15.7561,0.771971
Census Regions,East North Central,2017,1,5669,425,67,8.67878,7.49691,1.18187
Census Regions,West North Central,2017,1,2285,190,13,8.88403,8.3151,0.568928
Census Regions,South Atlantic,2017,1,5491,559,119,12.3475,10.1803,2.16718
Census Regions,East South Central,2017,1,1693,93,19,6.61548,5.49321,1.12227
Census Regions,West South Central,2017,1,3901,298,82,9.74109,7.63907,2.10203
Census Regions,Mountain,2017,1,3396,459,5,13.6631,13.5159,0.147232
Census Regions,Pacific,2017,1,5471,1245,22,23.1585,22.7564,0.40212
Census Regions,New England,2017,2,2145,300,16,14.7319,13.986,0.745921
Census Regions,Mid-Atlantic,2017,2,5287,966,73,19.652,18.2712,1.38075
Census Regions,East North Central,2017,2,5842,574,101,11.5543,9.8254,1.72886
Census Regions,West North Central,2017,2,2612,291,26,12.1363,11.1409,0.995406
Census Regions,South Atlantic,2017,2,4810,528,108,13.2225,10.9771,2.24532
Census Regions,East South Central,2017,2,1530,115,26,9.21569,7.51634,1.69935
Census Regions,West South Central,2017,2,4032,444,95,13.3681,11.0119,2.35615
Census Regions,Mountain,2017,2,3337,468,7,14.2343,14.0246,0.209769
Census Regions,Pacific,2017,2,5603,1249,24,22.72,22.2916,0.428342
Census Regions,New England,2017,3,2310,388,22,17.7489,16.7965,0.952381
Census Regions,Mid-Atlantic,2017,3,5429,1237,80,24.2586,22.785,1.47357
Census Regions,East North Central,2017,3,6277,784,150,14.8797,12.49,2.38968
Census Regions,West North Central,2017,3,2710,427,31,16.9004,15.7565,1.14391
Census Regions,South Atlantic,2017,3,5817,912,177,18.721,15.6782,3.04281
Census Regions,East South Central,2017,3,1465,134,29,11.1263,9.14676,1.97952
Census Regions,West South Central,2017,3,4185,574,116,16.4875,13.7157,2.7718
Census Regions,Mountain,2017,3,3114,432,10,14.194,13.8728,0.32113
Census Regions,Pacific,2017,3,5425,1174,40,22.3779,21.6406,0.737327
Census Regions,New England,2017,4,2615,445,25,17.9732,17.0172,0.956023
Census Regions,Mid-Atlantic,2017,4,5985,1433,106,25.7143,23.9432,1.77109
Census Regions,East North Central,2017,4,6466,886,219,17.0894,13.7024,3.38695
Census Regions,West North Central,2017,4,2842,443,34,16.784,15.5876,1.19634
Census Regions,South Atlantic,2017,4,5757,899,211,19.2809,15.6158,3.6651
Census Regions,East South Central,2017,4,1494,135,21,10.4418,9.03614,1.40562
Census Regions,West South Central,2017,4,4727,701,113,17.2202,14.8297,2.39052
Census Regions,Mountain,2017,4,3209,425,19,13.8361,13.244,0.592085
Census Regions,Pacific,2017,4,4957,887,49,18.8824,17.8939,0.988501
Census Regions,New England,2017,5,2580,552,31,22.5969,21.3953,1.20155
Census Regions,Mid-Atlantic,2017,5,6125,1597,110,27.8694,26.0735,1.79592
Census Regions,East North Central,2017,5,6913,1174,284,21.0907,16.9825,4.1082
Census Regions,West North Central,2017,5,3239,582,84,20.5619,17.9685,2.59339
Census Regions,South Atlantic,2017,5,6762,1250,244,22.0941,18.4857,3.6084
Census Regions,East South Central,2017,5,1876,211,44,13.5928,11.2473,2.34542
Census Regions,West South Central,2017,5,5830,1104,223,22.7616,18.9365,3.82504
Census Regions,Mountain,2017,5,3360,522,21,16.1607,15.5357,0.625
Census Regions,Pacific,2017,5,4750,787,56,17.7474,16.5684,1.17895
Census Regions,New England,2017,6,2903,762,53,28.0744,26.2487,1.8257
Census Regions,Mid-Atlantic,2017,6,6381,1779,168,30.5125,27.8796,2.63282
Census Regions,East North Central,2017,6,9234,1923,670,28.081,20.8252,7.25579
Census Regions,West North Central,2017,6,3899,740,138,22.5186,18.9792,3.53937
Census Regions,South Atlantic,2017,6,8005,1525,348,23.3979,19.0506,4.34728
Census Regions,East South Central,2017,6,2226,305,65,16.6217,13.7017,2.92004
Census Regions,West South Central,2017,6,7130,1476,349,25.5961,20.7013,4.89481
Census Regions,Mountain,2017,6,3928,602,55,16.7261,15.3259,1.4002
Census Regions,Pacific,2017,6,4289,590,44,14.782,13.7561,1.02588
Census Regions,New England,2017,7,2880,664,73,25.5903,23.0556,2.53472
Census Regions,Mid-Atlantic,2017,7,6111,1404,185,26.0023,22.975,3.02733
Census Regions,East North Central,2017,7,10713,2467,933,31.7371,23.0281,8.70905
Census Regions,West North Central,2017,7,4253,789,241,24.2182,18.5516,5.66659
Census Regions,South Atlantic,2017,7,8480,1544,523,24.375,18.2075,6.16745
Census Regions,East South Central,2017,7,2412,333,97,17.8275,13.806,4.02156
Census Regions,West South Central,2017,7,6786,1366,379,25.7147,20.1297,5.58503
Census Regions,Mountain,2017,7,3824,593,44,16.6579,15.5073,1.15063
Census Regions,Pacific,2017,7,3897,386,77,11.8809,9.90506,1.97588
Census Regions,New England,2017,8,2706,650,91,27.3836,24.0207,3.3629
Census Regions,Mid-Atlantic,2017,8,5723,1192,214,24.5675,20.8282,3.7393
Census Regions,East North Central,2017,8,11328,2511,1196,32.7242,22.1663,10.5579
Census Regions,West North Central,2017,8,3810,619,264,23.1759,16.2467,6.92913
Census Regions,South Atlantic,2017,8,8298,1573,573,25.8617,18.9564,6.90528
Census Regions,East South Central,2017,8,2407,334,131,19.3187,13.8762,5.44246
Census Regions,West South Central,2017,8,6075,1131,348,24.3457,18.6173,5.7284
Census Regions,Mountain,2017,8,3703,472,70,14.6368,12.7464,1.89036
Census Regions,Pacific,2017,8,3331,281,65,10.3873,8.43591,1.95137
Census Regions,New England,2017,9,2434,416,113,21.7338,17.0912,4.64256
Census Regions,Mid-Atlantic,2017,9,4657,621,161,16.7919,13.3348,3.45716
Census Regions,East North Central,2017,9,9442,1476,920,25.376,15.6323,9.7437
Census Regions,West North Central,2017,9,2884,310,168,16.5742,10.749,5.82524
Census Regions,South Atlantic,2017,9,7149,1014,426,20.1427,14.1838,5.95888
Census Regions,East South Central,2017,9,2001,223,106,16.4418,11.1444,5.29735
Census Regions,West South Central,2017,9,5676,963,351,23.1501,16.9662,6.18393
Census Regions,Mountain,2017,9,3212,377,84,14.3524,11.7372,2.61519
Census Regions,Pacific,2017,9,2976,205,60,8.90457,6.88844,2.01613
Census Regions,New England,2017,10,2185,322,127,20.5492,14.7368,5.81236
Census Regions,Mid-Atlantic,2017,10,4097,350,189,13.156,8.54284,4.61313
Census Regions,East North Central,2017,10,8807,1163,1004,24.6054,13.2054,11.4
Census Regions,West North Central,2017,10,2941,260,283,18.4631,8.84053,9.62258
Census Regions,South Atlantic,2017,10,6734,887,505,20.6712,13.172,7.49926
Census Regions,East South Central,2017,10,2125,205,121,15.3412,9.64706,5.69412
Census Regions,West South Central,2017,10,5481,954,360,23.9737,17.4056,6.56814
Census Regions,Mountain,2017,10,3143,337,117,14.4448,10.7222,3.72256
Census Regions,Pacific,2017,10,2974,154,79,7.83457,5.17821,2.65636
Census Regions,New England,2017,11,2054,231,143,18.2084,11.2463,6.96203
Census Regions,Mid-Atlantic,2017,11,3515,263,239,14.2817,7.48222,6.79943
Census Regions,East North Central,2017,11,8419,959,1103,24.4922,11.3909,13.1013
Census Regions,West North Central,2017,11,2888,188,327,17.8324,6.5097,11.3227
Census Regions,South Atlantic,2017,11,6866,776,640,20.6234,11.3021,9.32129
Census Regions,East South Central,2017,11,1942,173,113,14.7271,8.90834,5.81874
Census Regions,West South Central,2017,11,5089,817,371,23.3445,16.0542,7.29023
Census Regions,Mountain,2017,11,2956,257,152,13.8363,8.69418,5.14208
Census Regions,Pacific,2017,11,2869,131,83,7.45904,4.56605,2.89299
Census Regions,New England,2017,12,2111,212,229,20.8906,10.0426,10.8479
Census Regions,Mid-Atlantic,2017,12,3524,176,305,13.6493,4.99432,8.65494
Census Regions,East North Central,2017,12,8767,968,1362,26.5769,11.0414,15.5355
Census Regions,West North Central,2017,12,2640,152,379,20.1136,5.75758,14.3561
Census Regions,South Atlantic,2017,12,7110,968,761,24.3179,13.6146,10.7032
Census Regions,East South Central,2017,12,2178,186,199,17.6768,8.53994,9.13682
Census Regions,West South Central,2017,12,3788,296,261,14.7043,7.81415,6.89018
Census Regions,Mountain,2017,12,2522,169,142,12.3315,6.70103,5.63045
Census Regions,Pacific,2017,12,2548,94,77,6.71115,3.68917,3.02198
Census Regions,New England,2017,13,2151,202,331,24.7792,9.39098,15.3882
Census Regions,Mid-Atlantic,2017,13,3664,150,421,15.5841,4.09389,11.4902
Census Regions,East North Central,2017,13,8072,745,1274,25.0124,9.22944,15.783
Census Regions,West North Central,2017,13,2482,106,359,18.7349,4.27075,14.4641
Census Regions,South Atlantic,2017,13,6392,631,679,20.4944,9.87171,10.6227
Census Regions,East South Central,2017,13,1643,109,148,15.6421,6.63421,9.00791
Census Regions,West South Central,2017,13,3466,212,227,12.6659,6.11656,6.54934
Census Regions,Mountain,2017,13,2372,115,150,11.172,4.84823,6.32378
Census Regions,Pacific,2017,13,2239,75,69,6.43144,3.34971,3.08173
Census Regions,New England,2017,14,2387,170,416,24.5496,7.12191,17.4277
Census Regions,Mid-Atlantic,2017,14,3764,84,477,14.9044,2.23167,12.6727
Census Regions,East North Central,2017,14,6573,395,838,18.7586,6.00943,12.7491
Census Regions,West North Central,2017,14,2325,65,234,12.8602,2.7957,10.0645
Census Regions,South Atlantic,2017,14,5068,384,506,17.5612,7.57695,9.98421
Census Regions,East South Central,2017,14,1330,60,95,11.6541,4.51128,7.14286
Census Regions,West South Central,2017,14,3135,153,174,10.4306,4.88038,5.55024
Census Regions,Mountain,2017,14,1932,65,150,11.1284,3.36439,7.76398
Census Regions,Pacific,2017,14,2199,67,96,7.41246,3.04684,4.36562
Census Regions,New England,2017,15,2233,126,354,21.4957,5.64263,15.8531
Census Regions,Mid-Atlantic,2017,15,3410,52,398,13.1965,1.52493,11.6716
Census Regions,East North Central,2017,15,5314,235,553,14.8288,4.42228,10.4065
Census Regions,West North Central,2017,15,1963,28,182,10.6979,1.42639,9.27152
Census Regions,South Atlantic,2017,15,4395,246,363,13.8567,5.59727,8.25939
Census Regions,East South Central,2017,15,1088,45,76,11.1213,4.13603,6.98529
Census Regions,West South Central,2017,15,2730,105,132,8.68132,3.84615,4.83516
Census Regions,Mountain,2017,15,2068,36,149,8.94584,1.74081,7.20503
Census Regions,Pacific,2017,15,1800,29,76,5.83333,1.61111,4.22222
Census Regions,New England,2017,16,1905,64,259,16.9554,3.35958,13.5958
Census Regions,Mid-Atlantic,2017,16,2942,36,236,9.24541,1.22366,8.02175
Census Regions,East North Central,2017,16,4568,115,376,10.7487,2.51751,8.23117
Census Regions,West North Central,2017,16,1771,19,107,7.11462,1.07284,6.04178
Census Regions,South Atlantic,2017,16,3744,153,259,11.0043,4.08654,6.91774
Census Regions,East South Central,2017,16,1067,29,55,7.87254,2.7179,5.15464
Census Regions,West South Central,2017,16,2525,78,93,6.77228,3.08911,3.68317
Census Regions,Mountain,2017,16,1889,57,127,9.7406,3.01747,6.72313
Census Regions,Pacific,2017,16,1680,16,63,4.70238,0.952381,3.75
Census Regions,New England,2017,17,1540,30,180,13.6364,1.94805,11.6883
Census Regions,Mid-Atlantic,2017,17,2232,21,114,6.04839,0.94086,5.10753
Census Regions,East North Central,2017,17,3537,41,176,6.13514,1.15917,4.97597
Census Regions,West North Central,2017,17,1525,8,58,4.32787,0.52459,3.80328
Census Regions,South Atlantic,2017,17,3318,113,165,8.37854,3.40567,4.97288
Census Regions,East South Central,2017,17,878,17,36,6.03645,1.93622,4.10023
Census Regions,West South Central,2017,17,2288,47,70,5.11364,2.0542,3.05944
Census Regions,Mountain,2017,17,1903,31,95,6.62112,1.62901,4.99212
Census Regions,Pacific,2017,17,1574,18,52,4.44727,1.14358,3.30368
Census Regions,New England,2017,18,1100,12,87,9,1.09091,7.90909
Census Regions,Mid-Atlantic,2017,18,1945,15,68,4.26735,0.771208,3.49614
Census Regions,East North Central,2017,18,2967,17,107,4.17931,0.572969,3.60634
Census Regions,West North Central,2017,18,1369,3,43,3.36012,0.219138,3.14098
Census Regions,South Atlantic,2017,18,2992,94,161,8.52273,3.14171,5.38102
Census Regions,East South Central,2017,18,743,6,24,4.03769,0.807537,3.23015
Census Regions,West South Central,2017,18,1916,39,55,4.90605,2.03549,2.87056
Census Regions,Mountain,2017,18,1746,48,105,8.76289,2.74914,6.01375
Census Regions,Pacific,2017,18,1445,18,58,5.25952,1.24567,4.01384
Census Regions,New England,2017,19,1060,15,41,5.28302,1.41509,3.86792
Census Regions,Mid-Atlantic,2017,19,1752,6,48,3.08219,0.342466,2.73973
Census Regions,East North Central,2017,19,2683,26,68,3.50354,0.969064,2.53448
Census Regions,West North Central,2017,19,1198,6,33,3.25543,0.500835,2.75459
Census Regions,South Atlantic,2017,19,2928,97,169,9.0847,3.31284,5.77186
Census Regions,East South Central,2017,19,769,11,26,4.81144,1.43043,3.38101
Census Regions,West South Central,2017,19,1913,26,62,4.6001,1.35912,3.24098
Census Regions,Mountain,2017,19,1562,33,81,7.29834,2.11268,5.18566
Census Regions,Pacific,2017,19,1437,12,56,4.73208,0.835073,3.89701
Census Regions,New England,2017,20,906,7,36,4.74614,0.772627,3.97351
Census Regions,Mid-Atlantic,2017,20,1731,14,34,2.77296,0.808781,1.96418
Census Regions,East North Central,2017,20,2383,11,59,2.93747,0.461603,2.47587
Census Regions,West North Central,2017,20,1135,3,19,1.93833,0.264317,1.67401
Census Regions,South Atlantic,2017,20,2606,95,123,8.36531,3.64543,4.71988
Census Regions,East South Central,2017,20,661,12,24,5.44629,1.81543,3.63086
Census Regions,West South Central,2017,20,1933,34,51,4.39731,1.75892,2.63839
Census Regions,Mountain,2017,20,1493,33,78,7.4347,2.21031,5.22438
Census Regions,Pacific,2017,20,1444,7,55,4.29363,0.484765,3.80886
Census Regions,New England,2017,21,680,1,9,1.47059,0.147059,1.32353
Census Regions,Mid-Atlantic,2017,21,1495,5,19,1.60535,0.334448,1.2709
Census Regions,East North Central,2017,21,2042,8,35,2.10578,0.391773,1.71401
Census Regions,West North Central,2017,21,930,7,12,2.04301,0.752688,1.29032
Census Regions,South Atlantic,2017,21,2531,92,127,8.65271,3.63493,5.01778
Census Regions,East South Central,2017,21,679,20,16,5.30191,2.94551,2.35641
Census Regions,West South Central,2017,21,1816,22,39,3.35903,1.21145,2.14758
Census Regions,Mountain,2017,21,1284,13,71,6.54206,1.01246,5.5296
Census Regions,Pacific,2017,21,1364,12,50,4.54545,0.879765,3.66569
Census Regions,New England,2017,22,600,2,6,1.33333,0.333333,1
Census Regions,Mid-Atlantic,2017,22,1328,8,4,0.903614,0.60241,0.301205
Census Regions,East North Central,2017,22,1776,7,13,1.12613,0.394144,0.731982
Census Regions,West North Central,2017,22,821,1,4,0.609013,0.121803,0.487211
Census Regions,South Atlantic,2017,22,2538,105,130,9.25926,4.13712,5.12214
Census Regions,East South Central,2017,22,527,8,15,4.36433,1.51803,2.8463
Census Regions,West South Central,2017,22,1564,19,36,3.51662,1.21483,2.30179
Census Regions,Mountain,2017,22,1244,15,69,6.75241,1.20579,5.54662
Census Regions,Pacific,2017,22,1246,6,37,3.45104,0.481541,2.9695
Census Regions,New England,2017,23,449,0,3,0.668151,0,0.668151
Census Regions,Mid-Atlantic,2017,23,1314,1,5,0.456621,0.0761035,0.380518
Census Regions,East North Central,2017,23,1585,3,10,0.820189,0.189274,0.630915
Census Regions,West North Central,2017,23,774,1,4,0.645995,0.129199,0.516796
Census Regions,South Atlantic,2017,23,2246,101,95,8.72663,4.49688,4.22974
Census Regions,East South Central,2017,23,547,4,2,1.09689,0.731261,0.365631
Census Regions,West South Central,2017,23,1527,9,23,2.09561,0.589391,1.50622
Census Regions,Mountain,2017,23,1048,11,46,5.43893,1.04962,4.38931
Census Regions,Pacific,2017,23,1172,6,37,3.66894,0.511945,3.157
Census Regions,New England,2017,24,430,0,0,0,0,0
Census Regions,Mid-Atlantic,2017,24,1308,9,6,1.14679,0.688073,0.458716
Census Regions,East North Central,2017,24,1403,6,5,0.784034,0.427655,0.356379
Census Regions,West North Central,2017,24,756,2,1,0.396825,0.26455,0.132275
Census Regions,South Atlantic,2017,24,2104,88,94,8.65019,4.18251,4.46768
Census Regions,East South Central,2017,24,381,5,2,1.83727,1.31234,0.524934
Census Regions,West South Central,2017,24,1245,7,8,1.20482,0.562249,0.64257
Census Regions,Mountain,2017,24,938,10,32,4.47761,1.0661,3.41151
Census Regions,Pacific,2017,24,1003,4,14,1.79462,0.398804,1.39581
Census Regions,New England,2017,25,350,5,0,1.42857,1.42857,0
Census Regions,Mid-Atlantic,2017,25,1119,5,5,0.893655,0.446828,0.446828
Census Regions,East North Central,2017,25,1281,7,6,1.01483,0.546448,0.468384
Census Regions,West North Central,2017,25,651,1,4,0.768049,0.15361,0.614439
Census Regions,South Atlantic,2017,25,1849,71,59,7.03083,3.83991,3.19091
Census Regions,East South Central,2017,25,341,2,5,2.05279,0.58651,1.46628
Census Regions,West South Central,2017,25,1165,8,7,1.28755,0.686695,0.600858
Census Regions,Mountain,2017,25,773,2,12,1.81113,0.258732,1.55239
Census Regions,Pacific,2017,25,926,6,19,2.69978,0.647948,2.05184
Census Regions,New England,2017,26,301,1,1,0.664452,0.332226,0.332226
Census Regions,Mid-Atlantic,2017,26,1014,5,1,0.591716,0.493097,0.0986193
Census Regions,East North Central,2017,26,1239,6,4,0.807103,0.484262,0.322841
Census Regions,West North Central,2017,26,584,4,0,0.684932,0.684932,0
Census Regions,South Atlantic,2017,26,1507,56,55,7.36563,3.71599,3.64964
Census Regions,East South Central,2017,26,327,4,2,1.83486,1.22324,0.611621
Census Regions,West South Central,2017,26,951,2,5,0.736067,0.210305,0.525762
Census Regions,Mountain,2017,26,737,3,13,2.17096,0.407056,1.76391
Census Regions,Pacific,2017,26,838,13,15,3.34129,1.55131,1.78998
Census Regions,New England,2017,27,285,1,0,0.350877,0.350877,0
Census Regions,Mid-Atlantic,2017,27,824,2,1,0.364078,0.242718,0.121359
Census Regions,East North Central,2017,27,1006,1,2,0.298211,0.0994036,0.198807
Census Regions,West North Central,2017,27,572,2,1,0.524476,0.34965,0.174825
Census Regions,South Atlantic,2017,27,1611,50,45,5.89696,3.10366,2.7933
Census Regions,East South Central,2017,27,364,1,3,1.0989,0.274725,0.824176
Census Regions,West South Central,2017,27,941,4,6,1.0627,0.42508,0.63762
Census Regions,Mountain,2017,27,660,4,8,1.81818,0.606061,1.21212
Census Regions,Pacific,2017,27,808,10,13,2.84653,1.23762,1.60891
Census Regions,New England,2017,28,257,4,0,1.55642,1.55642,0
Census Regions,Mid-Atlantic,2017,28,951,4,2,0.630915,0.42061,0.210305
Census Regions,East North Central,2017,28,1131,7,4,0.972591,0.618921,0.353669
Census Regions,West North Central,2017,28,580,0,0,0,0,0
Census Regions,South Atlantic,2017,28,1641,60,43,6.27666,3.65631,2.62035
Census Regions,East South Central,2017,28,346,0,4,1.15607,0,1.15607
Census Regions,West South Central,2017,28,976,7,7,1.43443,0.717213,0.717213
Census Regions,Mountain,2017,28,696,1,3,0.574713,0.143678,0.431034
Census Regions,Pacific,2017,28,816,9,5,1.71569,1.10294,0.612745
Census Regions,New England,2017,29,249,1,0,0.401606,0.401606,0
Census Regions,Mid-Atlantic,2017,29,873,5,0,0.572738,0.572738,0
Census Regions,East North Central,2017,29,1092,14,6,1.8315,1.28205,0.549451
Census Regions,West North Central,2017,29,618,1,1,0.323625,0.161812,0.161812
Census Regions,South Atlantic,2017,29,1536,48,23,4.6224,3.125,1.4974
Census Regions,East South Central,2017,29,357,3,2,1.40056,0.840336,0.560224
Census Regions,West South Central,2017,29,955,7,7,1.46597,0.732984,0.732984
Census Regions,Mountain,2017,29,700,2,2,0.571429,0.285714,0.285714
Census Regions,Pacific,2017,29,798,6,4,1.25313,0.75188,0.501253
Census Regions,New England,2017,30,290,3,0,1.03448,1.03448,0
Census Regions,Mid-Atlantic,2017,30,871,2,3,0.574053,0.229621,0.344432
Census Regions,East North Central,2017,30,1005,8,7,1.49254,0.79602,0.696517
Census Regions,West North Central,2017,30,575,2,0,0.347826,0.347826,0
Census Regions,South Atlantic,2017,30,1444,40,27,4.63989,2.77008,1.86981
Census Regions,East South Central,2017,30,280,1,2,1.07143,0.357143,0.714286
Census Regions,West South Central,2017,30,825,7,1,0.969697,0.848485,0.121212
Census Regions,Mountain,2017,30,677,4,3,1.03397,0.590842,0.443131
Census Regions,Pacific,2017,30,788,5,7,1.52284,0.634518,0.888325
Census Regions,New England,2017,31,244,2,1,1.22951,0.819672,0.409836
Census Regions,Mid-Atlantic,2017,31,856,4,1,0.584112,0.46729,0.116822
Census Regions,East North Central,2017,31,1047,12,1,1.24164,1.14613,0.095511
Census Regions,West North Central,2017,31,505,5,0,0.990099,0.990099,0
Census Regions,South Atlantic,2017,31,1488,53,25,5.24194,3.56183,1.68011
Census Regions,East South Central,2017,31,301,1,1,0.664452,0.332226,0.332226
Census Regions,West South Central,2017,31,905,12,4,1.76796,1.32597,0.441989
Census Regions,Mountain,2017,31,665,3,1,0.601504,0.451128,0.150376
Census Regions,Pacific,2017,31,714,4,1,0.70028,0.560224,0.140056
Census Regions,New England,2017,32,273,3,1,1.4652,1.0989,0.3663
Census Regions,Mid-Atlantic,2017,32,878,1,1,0.22779,0.113895,0.113895
Census Regions,East North Central,2017,32,964,7,3,1.03734,0.726141,0.311203
Census Regions,West North Central,2017,32,520,1,0,0.192308,0.192308,0
Census Regions,South Atlantic,2017,32,1568,45,40,5.42092,2.8699,2.55102
Census Regions,East South Central,2017,32,342,3,3,1.75439,0.877193,0.877193
Census Regions,West South Central,2017,32,943,6,1,0.742312,0.636267,0.106045
Census Regions,Mountain,2017,32,723,2,0,0.276625,0.276625,0
Census Regions,Pacific,2017,32,682,8,6,2.05279,1.17302,0.879765
Census Regions,New England,2017,33,295,1,1,0.677966,0.338983,0.338983
Census Regions,Mid-Atlantic,2017,33,942,1,0,0.106157,0.106157,0
Census Regions,East North Central,2017,33,1171,5,2,0.59778,0.426985,0.170794
Census Regions,West North Central,2017,33,502,0,0,0,0,0
Census Regions,South Atlantic,2017,33,1726,36,21,3.30243,2.08575,1.21669
Census Regions,East South Central,2017,33,376,0,3,0.797872,0,0.797872
Census Regions,West South Central,2017,33,1112,10,8,1.61871,0.899281,0.719424
Census Regions,Mountain,2017,33,739,5,1,0.811908,0.67659,0.135318
Census Regions,Pacific,2017,33,733,4,4,1.09141,0.545703,0.545703
Census Regions,New England,2017,34,286,1,1,0.699301,0.34965,0.34965
Census Regions,Mid-Atlantic,2017,34,921,4,1,0.542888,0.434311,0.108578
Census Regions,East North Central,2017,34,1212,10,1,0.907591,0.825083,0.0825083
Census Regions,West North Central,2017,34,560,1,0,0.178571,0.178571,0
Census Regions,South Atlantic,2017,34,1800,44,19,3.5,2.44444,1.05556
Census Regions,East South Central,2017,34,537,1,4,0.931099,0.18622,0.744879
Census Regions,West South Central,2017,34,1175,8,6,1.19149,0.680851,0.510638
Census Regions,Mountain,2017,34,838,5,0,0.596659,0.596659,0
Census Regions,Pacific,2017,34,831,6,5,1.32371,0.722022,0.601685
Census Regions,New England,2017,35,301,1,0,0.332226,0.332226,0
Census Regions,Mid-Atlantic,2017,35,932,4,0,0.429185,0.429185,0
Census Regions,East North Central,2017,35,1429,10,3,0.909727,0.69979,0.209937
Census Regions,West North Central,2017,35,657,5,0,0.761035,0.761035,0
Census Regions,South Atlantic,2017,35,2219,66,40,4.77693,2.97431,1.80261
Census Regions,East South Central,2017,35,567,5,4,1.5873,0.881834,0.705467
Census Regions,West South Central,2017,35,1334,15,10,1.87406,1.12444,0.749625
Census Regions,Mountain,2017,35,878,3,0,0.341686,0.341686,0
Census Regions,Pacific,2017,35,1087,11,5,1.47194,1.01196,0.459982
Census Regions,New England,2017,36,347,5,0,1.44092,1.44092,0
Census Regions,Mid-Atlantic,2017,36,1063,5,1,0.56444,0.470367,0.0940734
Census Regions,East North Central,2017,36,1661,16,2,1.08368,0.963275,0.120409
Census Regions,West North Central,2017,36,707,1,0,0.141443,0.141443,0
Census Regions,South Atlantic,2017,36,2341,57,40,4.14353,2.43486,1.70867
Census Regions,East South Central,2017,36,624,4,7,1.76282,0.641026,1.12179
Census Regions,West South Central,2017,36,1562,19,11,1.92061,1.21639,0.704225
Census Regions,Mountain,2017,36,982,8,1,0.916497,0.814664,0.101833
Census Regions,Pacific,2017,36,1094,13,6,1.73675,1.1883,0.548446
Census Regions,New England,2017,37,435,7,0,1.6092,1.6092,0
Census Regions,Mid-Atlantic,2017,37,1302,18,1,1.45929,1.38249,0.0768049
Census Regions,East North Central,2017,37,2108,24,3,1.28083,1.13852,0.142315
Census Regions,West North Central,2017,37,808,9,1,1.23762,1.11386,0.123762
Census Regions,South Atlantic,2017,37,2308,52,41,4.02946,2.25303,1.77643
Census Regions,East South Central,2017,37,683,9,5,2.04978,1.31772,0.732064
Census Regions,West South Central,2017,37,1858,13,15,1.507,0.699677,0.80732
Census Regions,Mountain,2017,37,1043,5,1,0.575264,0.479386,0.0958773
Census Regions,Pacific,2017,37,1057,11,5,1.51372,1.04068,0.473037
Census Regions,New England,2017,38,552,3,1,0.724638,0.543478,0.181159
Census Regions,Mid-Atlantic,2017,38,1317,7,4,0.835232,0.531511,0.303721
Census Regions,East North Central,2017,38,2326,24,6,1.28977,1.03181,0.257954
Census Regions,West North Central,2017,38,882,5,1,0.680272,0.566893,0.113379
Census Regions,South Atlantic,2017,38,2492,51,28,3.17014,2.04655,1.1236
Census Regions,East South Central,2017,38,739,4,13,2.30041,0.541272,1.75913
Census Regions,West South Central,2017,38,1997,15,20,1.75263,0.751127,1.0015
Census Regions,Mountain,2017,38,1135,12,1,1.14537,1.05727,0.0881057
Census Regions,Pacific,2017,38,1259,16,1,1.35028,1.27085,0.0794281
Census Regions,New England,2017,39,583,4,0,0.686106,0.686106,0
Census Regions,Mid-Atlantic,2017,39,1436,11,3,0.97493,0.766017,0.208914
Census Regions,East North Central,2017,39,2457,16,2,0.732601,0.651201,0.0814001
Census Regions,West North Central,2017,39,897,5,0,0.557414,0.557414,0
Census Regions,South Atlantic,2017,39,2613,61,23,3.2147,2.33448,0.880214
Census Regions,East South Central,2017,39,819,2,13,1.8315,0.2442,1.5873
Census Regions,West South Central,2017,39,2116,30,27,2.69376,1.41777,1.27599
Census Regions,Mountain,2017,39,1182,8,2,0.846024,0.676819,0.169205
Census Regions,Pacific,2017,39,1519,18,7,1.64582,1.18499,0.460829
Census Regions,New England,2017,40,781,3,1,0.512164,0.384123,0.128041
Census Regions,Mid-Atlantic,2017,40,1877,16,3,1.01225,0.852424,0.15983
Census Regions,East North Central,2017,40,2657,22,10,1.20437,0.828002,0.376364
Census Regions,West North Central,2017,40,1104,2,1,0.271739,0.181159,0.0905797
Census Regions,South Atlantic,2017,40,3061,97,39,4.44299,3.1689,1.27409
Census Regions,East South Central,2017,40,914,12,26,4.15755,1.31291,2.84464
Census Regions,West South Central,2017,40,1898,51,19,3.68809,2.68704,1.00105
Census Regions,Mountain,2017,40,1418,9,3,0.846262,0.634697,0.211566
Census Regions,Pacific,2017,40,1822,18,10,1.53677,0.987925,0.548847
Census Regions,New England,2017,41,846,5,0,0.591017,0.591017,0
