"*Beginning for the 2015-16 season, reports from public health and clinical laboratories are presented separately in the weekly influenza update, FluView. Data from clinical laboratories include the weekly total number of specimens tested, the number of positive influenza test, and the percent positive by influenza type."
REGION TYPE,REGION,YEAR,WEEK,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B
Census Regions,Pacific,2019,17,2513,82,15,3.85993,3.26303,0.596896
Census Regions,New England,2019,18,1442,35,44,5.4785,2.42718,3.05132
Census Regions,Mid-Atlantic,2019,18,2318,38,11,2.11389,1.63934,0.474547
Census Regions,East North Central,2019,18,4308,174,81,5.91922,4.039,1.88022
Census Regions,West North Central,2019,18,1273,46,11,4.47761,3.61351,0.864101
Census Regions,South Atlantic,2019,18,4273,159,65,5.24222,3.72104,1.52118
Census Regions,East South Central,2019,18,757,16,4,2.64201,2.11361,0.528402
Census Regions,West South Central,2019,18,2038,43,84,6.2316,2.10991,4.12169
Census Regions,Mountain,2019,18,1859,68,13,4.35718,3.65788,0.699301
Census Regions,Pacific,2019,18,1899,55,25,4.21274,2.89626,1.31648
Census Regions,New England,2019,19,1151,28,35,5.4735,2.43267,3.04083
Census Regions,Mid-Atlantic,2019,19,1811,34,5,2.15351,1.87742,0.276091
Census Regions,East North Central,2019,19,3616,84,62,4.03761,2.32301,1.7146
Census Regions,West North Central,2019,19,1286,17,11,2.17729,1.32193,0.855365
Census Regions,South Atlantic,2019,19,3839,110,74,4.79291,2.86533,1.92759
Census Regions,East South Central,2019,19,822,6,12,2.18978,0.729927,1.45985
Census Regions,West South Central,2019,19,1888,46,60,5.61441,2.43644,3.17797
Census Regions,Mountain,2019,19,1633,34,13,2.87814,2.08206,0.796081
Census Regions,Pacific,2019,19,1689,45,5,2.96033,2.6643,0.296033
Census Regions,New England,2019,20,1160,12,29,3.53448,1.03448,2.5
Census Regions,Mid-Atlantic,2019,20,1946,22,5,1.38746,1.13052,0.256937
Census Regions,East North Central,2019,20,3328,59,60,3.57572,1.77284,1.80288
Census Regions,West North Central,2019,20,1396,27,15,3.0086,1.9341,1.0745
Census Regions,South Atlantic,2019,20,3738,129,87,5.77849,3.45104,2.32745
Census Regions,East South Central,2019,20,840,3,7,1.19048,0.357143,0.833333
Census Regions,West South Central,2019,20,1713,25,48,4.26153,1.45943,2.8021
Census Regions,Mountain,2019,20,1461,35,8,2.94319,2.39562,0.54757
Census Regions,Pacific,2019,20,1416,21,10,2.18927,1.48305,0.706215
Census Regions,New England,2019,21,1034,6,20,2.51451,0.580271,1.93424
Census Regions,Mid-Atlantic,2019,21,1804,20,5,1.38581,1.10865,0.277162
Census Regions,East North Central,2019,21,2794,35,45,2.86328,1.25268,1.61059
Census Regions,West North Central,2019,21,1259,14,12,2.06513,1.11199,0.953137
Census Regions,South Atlantic,2019,21,3669,115,96,5.75089,3.13437,2.61652
Census Regions,East South Central,2019,21,732,5,4,1.22951,0.68306,0.546448
Census Regions,West South Central,2019,21,1589,28,50,4.90875,1.76211,3.14663
Census Regions,Mountain,2019,21,1379,24,12,2.61059,1.74039,0.870196
Census Regions,Pacific,2019,21,1414,29,16,3.18246,2.05092,1.13154
Census Regions,New England,2019,22,818,5,14,2.32274,0.611247,1.71149
Census Regions,Mid-Atlantic,2019,22,1775,23,4,1.52113,1.29577,0.225352
Census Regions,East North Central,2019,22,2637,19,35,2.04778,0.720516,1.32727
Census Regions,West North Central,2019,22,1111,6,7,1.17012,0.540054,0.630063
Census Regions,South Atlantic,2019,22,3438,103,100,5.9046,2.99593,2.90867
Census Regions,East South Central,2019,22,558,2,6,1.43369,0.358423,1.07527
Census Regions,West South Central,2019,22,1453,10,33,2.95939,0.688231,2.27116
Census Regions,Mountain,2019,22,1260,25,10,2.77778,1.98413,0.793651
Census Regions,Pacific,2019,22,1321,19,22,3.10371,1.4383,1.6654
Census Regions,New England,2019,23,719,4,8,1.66898,0.556328,1.11266
Census Regions,Mid-Atlantic,2019,23,1517,9,0,0.593276,0.593276,0
Census Regions,East North Central,2019,23,2329,10,30,1.71748,0.429369,1.28811
Census Regions,West North Central,2019,23,1034,3,11,1.35397,0.290135,1.06383
Census Regions,South Atlantic,2019,23,2901,61,97,5.4464,2.10272,3.34367
Census Regions,East South Central,2019,23,616,6,4,1.62338,0.974026,0.649351
Census Regions,West South Central,2019,23,1258,8,33,3.25914,0.63593,2.62321
Census Regions,Mountain,2019,23,1109,23,6,2.61497,2.07394,0.541028
Census Regions,Pacific,2019,23,1134,20,19,3.43915,1.76367,1.67549
Census Regions,New England,2019,24,683,6,5,1.61054,0.878477,0.732064
Census Regions,Mid-Atlantic,2019,24,1388,6,2,0.576369,0.432277,0.144092
Census Regions,East North Central,2019,24,1973,10,13,1.16574,0.506842,0.658895
Census Regions,West North Central,2019,24,885,2,0,0.225989,0.225989,0
Census Regions,South Atlantic,2019,24,2652,66,74,5.27903,2.48869,2.79035
Census Regions,East South Central,2019,24,530,3,1,0.754717,0.566038,0.188679
Census Regions,West South Central,2019,24,1309,5,13,1.3751,0.381971,0.993125
Census Regions,Mountain,2019,24,836,15,5,2.39234,1.79426,0.598086
Census Regions,Pacific,2019,24,1144,16,22,3.32168,1.3986,1.92308
Census Regions,New England,2019,25,594,5,1,1.0101,0.841751,0.16835
Census Regions,Mid-Atlantic,2019,25,1456,8,0,0.549451,0.549451,0
Census Regions,East North Central,2019,25,1691,7,8,0.887049,0.413956,0.473093
Census Regions,West North Central,2019,25,786,2,2,0.508906,0.254453,0.254453
Census Regions,South Atlantic,2019,25,2391,61,54,4.8097,2.55123,2.25847
Census Regions,East South Central,2019,25,474,3,3,1.26582,0.632911,0.632911
Census Regions,West South Central,2019,25,1171,6,8,1.19556,0.512383,0.683177
Census Regions,Mountain,2019,25,964,10,5,1.55602,1.03734,0.518672
Census Regions,Pacific,2019,25,936,7,9,1.7094,0.747863,0.961538
Census Regions,New England,2019,26,373,5,2,1.87668,1.34048,0.536193
Census Regions,Mid-Atlantic,2019,26,1289,2,0,0.155159,0.155159,0
Census Regions,East North Central,2019,26,1592,14,8,1.38191,0.879397,0.502513
Census Regions,West North Central,2019,26,476,3,1,0.840336,0.630252,0.210084
Census Regions,South Atlantic,2019,26,2139,42,54,4.48808,1.96353,2.52454
Census Regions,East South Central,2019,26,528,2,5,1.32576,0.378788,0.94697
Census Regions,West South Central,2019,26,1029,12,13,2.42954,1.16618,1.26336
Census Regions,Mountain,2019,26,851,5,2,0.822562,0.587544,0.235018
Census Regions,Pacific,2019,26,855,8,12,2.33918,0.935673,1.40351
Census Regions,New England,2019,27,426,8,0,1.87793,1.87793,0
Census Regions,Mid-Atlantic,2019,27,1202,3,0,0.249584,0.249584,0
Census Regions,East North Central,2019,27,1399,16,3,1.35811,1.14367,0.214439
Census Regions,West North Central,2019,27,673,4,1,0.742942,0.594354,0.148588
Census Regions,South Atlantic,2019,27,2164,62,57,5.49908,2.86506,2.63401
Census Regions,East South Central,2019,27,506,2,2,0.790514,0.395257,0.395257
Census Regions,West South Central,2019,27,899,6,6,1.33482,0.667408,0.667408
Census Regions,Mountain,2019,27,755,18,5,3.04636,2.38411,0.662252
Census Regions,Pacific,2019,27,828,10,12,2.657,1.20773,1.44928
Census Regions,New England,2019,28,458,3,0,0.655022,0.655022,0
Census Regions,Mid-Atlantic,2019,28,1256,5,0,0.398089,0.398089,0
Census Regions,East North Central,2019,28,1330,3,2,0.37594,0.225564,0.150376
Census Regions,West North Central,2019,28,739,0,1,0.135318,0,0.135318
Census Regions,South Atlantic,2019,28,2201,58,54,5.0886,2.63517,2.45343
Census Regions,East South Central,2019,28,537,6,2,1.48976,1.11732,0.372439
Census Regions,West South Central,2019,28,929,8,2,1.07643,0.861141,0.215285
Census Regions,Mountain,2019,28,761,6,2,1.05125,0.788436,0.262812
Census Regions,Pacific,2019,28,864,13,18,3.58796,1.50463,2.08333
Census Regions,New England,2019,29,396,2,0,0.505051,0.505051,0
Census Regions,Mid-Atlantic,2019,29,1195,8,1,0.753138,0.669456,0.083682
Census Regions,East North Central,2019,29,1293,12,3,1.16009,0.928074,0.232019
Census Regions,West North Central,2019,29,714,5,0,0.70028,0.70028,0
Census Regions,South Atlantic,2019,29,2091,51,60,5.30846,2.43902,2.86944
Census Regions,East South Central,2019,29,288,2,2,1.38889,0.694444,0.694444
Census Regions,West South Central,2019,29,887,14,3,1.91657,1.57835,0.338219
Census Regions,Mountain,2019,29,707,4,1,0.707214,0.565771,0.141443
Census Regions,Pacific,2019,29,768,7,10,2.21354,0.911458,1.30208
Census Regions,New England,2019,30,379,4,0,1.05541,1.05541,0
Census Regions,Mid-Atlantic,2019,30,1068,6,0,0.561798,0.561798,0
Census Regions,East North Central,2019,30,1201,4,1,0.41632,0.333056,0.0832639
Census Regions,West North Central,2019,30,639,4,0,0.625978,0.625978,0
Census Regions,South Atlantic,2019,30,2092,53,68,5.78394,2.53346,3.25048
Census Regions,East South Central,2019,30,335,2,1,0.895522,0.597015,0.298507
Census Regions,West South Central,2019,30,863,13,4,1.96987,1.50637,0.463499
Census Regions,Mountain,2019,30,678,11,4,2.21239,1.62242,0.589971
Census Regions,Pacific,2019,30,696,7,7,2.01149,1.00575,1.00575
Census Regions,New England,2019,31,330,5,0,1.51515,1.51515,0
Census Regions,Mid-Atlantic,2019,31,1094,3,1,0.365631,0.274223,0.0914077
Census Regions,East North Central,2019,31,1197,11,0,0.918964,0.918964,0
Census Regions,West North Central,2019,31,636,2,1,0.471698,0.314465,0.157233
Census Regions,South Atlantic,2019,31,1899,58,60,6.2138,3.05424,3.15956
Census Regions,East South Central,2019,31,466,3,3,1.28755,0.643777,0.643777
Census Regions,West South Central,2019,31,864,10,7,1.96759,1.15741,0.810185
Census Regions,Mountain,2019,31,629,5,2,1.11288,0.794913,0.317965
Census Regions,Pacific,2019,31,766,7,11,2.34987,0.913838,1.43603
Census Regions,New England,2019,32,354,0,2,0.564972,0,0.564972
Census Regions,Mid-Atlantic,2019,32,1136,4,1,0.440141,0.352113,0.0880282
Census Regions,East North Central,2019,32,1341,2,0,0.149142,0.149142,0
Census Regions,West North Central,2019,32,657,1,0,0.152207,0.152207,0
Census Regions,South Atlantic,2019,32,2094,58,66,5.92168,2.76982,3.15186
Census Regions,East South Central,2019,32,395,2,6,2.02532,0.506329,1.51899
Census Regions,West South Central,2019,32,840,2,4,0.714286,0.238095,0.47619
Census Regions,Mountain,2019,32,625,3,0,0.48,0.48,0
Census Regions,Pacific,2019,32,638,7,8,2.3511,1.09718,1.25392
Census Regions,New England,2019,33,388,1,2,0.773196,0.257732,0.515464
Census Regions,Mid-Atlantic,2019,33,1170,5,1,0.512821,0.42735,0.0854701
Census Regions,East North Central,2019,33,1224,1,1,0.163399,0.0816993,0.0816993
Census Regions,West North Central,2019,33,671,2,1,0.447094,0.298063,0.149031
Census Regions,South Atlantic,2019,33,2079,46,65,5.33911,2.2126,3.1265
Census Regions,East South Central,2019,33,477,1,11,2.51572,0.209644,2.30608
Census Regions,West South Central,2019,33,886,3,5,0.902935,0.3386,0.564334
Census Regions,Mountain,2019,33,668,10,2,1.79641,1.49701,0.299401
Census Regions,Pacific,2019,33,747,9,7,2.1419,1.20482,0.937082
Census Regions,New England,2019,34,349,0,1,0.286533,0,0.286533
Census Regions,Mid-Atlantic,2019,34,1071,10,1,1.02708,0.933707,0.0933707
Census Regions,East North Central,2019,34,1288,8,1,0.698758,0.621118,0.0776398
Census Regions,West North Central,2019,34,721,4,0,0.554785,0.554785,0
Census Regions,South Atlantic,2019,34,2392,61,74,5.64381,2.55017,3.09365
Census Regions,East South Central,2019,34,606,0,27,4.45545,0,4.45545
Census Regions,West South Central,2019,34,1014,2,11,1.28205,0.197239,1.08481
Census Regions,Mountain,2019,34,750,4,0,0.533333,0.533333,0
Census Regions,Pacific,2019,34,701,5,1,0.85592,0.713267,0.142653
Census Regions,New England,2019,35,405,3,0,0.740741,0.740741,0
Census Regions,Mid-Atlantic,2019,35,1166,9,2,0.943396,0.77187,0.171527
Census Regions,East North Central,2019,35,1451,9,3,0.827016,0.620262,0.206754
Census Regions,West North Central,2019,35,875,4,1,0.571429,0.457143,0.114286
Census Regions,South Atlantic,2019,35,3035,90,159,8.20428,2.9654,5.23888
Census Regions,East South Central,2019,35,745,0,41,5.50336,0,5.50336
Census Regions,West South Central,2019,35,1213,6,7,1.07172,0.494641,0.577082
Census Regions,Mountain,2019,35,736,7,3,1.3587,0.951087,0.407609
Census Regions,Pacific,2019,35,880,14,5,2.15909,1.59091,0.568182
Census Regions,New England,2019,36,463,6,0,1.2959,1.2959,0
Census Regions,Mid-Atlantic,2019,36,1249,11,0,0.880705,0.880705,0
Census Regions,East North Central,2019,36,1738,17,1,1.03567,0.978136,0.0575374
Census Regions,West North Central,2019,36,904,1,0,0.110619,0.110619,0
Census Regions,South Atlantic,2019,36,3275,77,158,7.17557,2.35115,4.82443
Census Regions,East South Central,2019,36,818,0,49,5.99022,0,5.99022
Census Regions,West South Central,2019,36,1515,12,10,1.45215,0.792079,0.660066
Census Regions,Mountain,2019,36,1006,6,3,0.894632,0.596421,0.298211
Census Regions,Pacific,2019,36,848,6,9,1.76887,0.707547,1.06132
Census Regions,New England,2019,37,722,10,0,1.38504,1.38504,0
Census Regions,Mid-Atlantic,2019,37,1537,13,1,0.910865,0.845804,0.0650618
Census Regions,East North Central,2019,37,2320,43,3,1.98276,1.85345,0.12931
Census Regions,West North Central,2019,37,1086,2,0,0.184162,0.184162,0
Census Regions,South Atlantic,2019,37,3217,56,128,5.71961,1.74075,3.97886
Census Regions,East South Central,2019,37,864,5,32,4.28241,0.578704,3.7037
Census Regions,West South Central,2019,37,1602,5,12,1.06117,0.31211,0.749064
Census Regions,Mountain,2019,37,955,7,1,0.837696,0.732984,0.104712
Census Regions,Pacific,2019,37,1063,11,3,1.31703,1.03481,0.28222
Census Regions,New England,2019,38,826,10,2,1.45278,1.21065,0.242131
Census Regions,Mid-Atlantic,2019,38,1825,13,2,0.821918,0.712329,0.109589
Census Regions,East North Central,2019,38,2792,29,6,1.25358,1.03868,0.2149
Census Regions,West North Central,2019,38,1155,4,2,0.519481,0.34632,0.17316
Census Regions,South Atlantic,2019,38,3614,78,190,7.41561,2.15827,5.25733
Census Regions,East South Central,2019,38,901,0,19,2.10877,0,2.10877
Census Regions,West South Central,2019,38,1653,12,20,1.93587,0.725953,1.20992
Census Regions,Mountain,2019,38,1034,5,2,0.676983,0.483559,0.193424
Census Regions,Pacific,2019,38,1255,11,10,1.67331,0.876494,0.796813
Census Regions,New England,2019,39,1091,6,1,0.641613,0.549954,0.091659
Census Regions,Mid-Atlantic,2019,39,2026,11,2,0.641658,0.542942,0.0987167
Census Regions,East North Central,2019,39,3117,23,7,0.962464,0.737889,0.224575
Census Regions,West North Central,2019,39,1296,2,2,0.308642,0.154321,0.154321
Census Regions,South Atlantic,2019,39,4100,73,247,7.80488,1.78049,6.02439
Census Regions,East South Central,2019,39,971,2,24,2.67765,0.205973,2.47168
Census Regions,West South Central,2019,39,1776,9,33,2.36486,0.506757,1.85811
Census Regions,Mountain,2019,39,1243,7,1,0.643604,0.563154,0.0804505
Census Regions,Pacific,2019,39,1729,20,6,1.50376,1.15674,0.347021
Census Regions,New England,2019,40,1071,3,1,0.373483,0.280112,0.0933707
Census Regions,Mid-Atlantic,2019,40,1924,7,0,0.363825,0.363825,0
Census Regions,East North Central,2019,40,3550,12,7,0.535211,0.338028,0.197183
Census Regions,West North Central,2019,40,1511,2,3,0.330907,0.132363,0.198544
Census Regions,South Atlantic,2019,40,3092,32,27,1.90815,1.03493,0.873221
Census Regions,East South Central,2019,40,979,3,14,1.73647,0.306435,1.43003
Census Regions,West South Central,2019,40,2446,23,46,2.82093,0.940311,1.88062
Census Regions,Mountain,2019,40,1520,13,3,1.05263,0.855263,0.197368
Census Regions,Pacific,2019,40,3758,41,23,1.70303,1.09101,0.612028
Census Regions,New England,2019,41,1192,8,2,0.838926,0.671141,0.167785
Census Regions,Mid-Atlantic,2019,41,2166,7,5,0.554017,0.323176,0.23084
Census Regions,East North Central,2019,41,3794,13,5,0.474433,0.342646,0.131787
Census Regions,West North Central,2019,41,1778,8,1,0.506187,0.449944,0.056243
Census Regions,South Atlantic,2019,41,3292,33,49,2.49089,1.00243,1.48846
Census Regions,East South Central,2019,41,1018,4,15,1.8664,0.392927,1.47348
Census Regions,West South Central,2019,41,3016,17,73,2.98408,0.56366,2.42042
Census Regions,Mountain,2019,41,1541,14,12,1.68722,0.908501,0.778715
Census Regions,Pacific,2019,41,4316,42,19,1.41335,0.973123,0.440222
Census Regions,New England,2019,42,1170,5,0,0.42735,0.42735,0
Census Regions,Mid-Atlantic,2019,42,2348,7,4,0.468484,0.298126,0.170358
Census Regions,East North Central,2019,42,4029,11,8,0.471581,0.273021,0.19856
Census Regions,West North Central,2019,42,1963,2,6,0.407539,0.101885,0.305655
Census Regions,South Atlantic,2019,42,3518,46,26,2.04662,1.30756,0.739056
Census Regions,East South Central,2019,42,1091,3,8,1.00825,0.274977,0.733272
Census Regions,West South Central,2019,42,3036,26,95,3.98551,0.85639,3.12912
Census Regions,Mountain,2019,42,1726,15,13,1.62225,0.869061,0.753187
Census Regions,Pacific,2019,42,4250,57,27,1.97647,1.34118,0.635294
Census Regions,New England,2019,43,1315,9,3,0.912548,0.684411,0.228137
Census Regions,Mid-Atlantic,2019,43,2404,19,7,1.08153,0.790349,0.291181
Census Regions,East North Central,2019,43,4710,19,18,0.785563,0.403397,0.382166
Census Regions,West North Central,2019,43,2008,4,12,0.796813,0.199203,0.59761
Census Regions,South Atlantic,2019,43,3884,51,67,3.03811,1.31308,1.72503
Census Regions,East South Central,2019,43,1168,1,18,1.62671,0.0856164,1.5411
Census Regions,West South Central,2019,43,3440,33,169,5.87209,0.959302,4.91279
Census Regions,Mountain,2019,43,1468,25,11,2.45232,1.703,0.749319
Census Regions,Pacific,2019,43,4233,40,49,2.10253,0.944956,1.15757
Census Regions,New England,2019,44,1280,4,2,0.46875,0.3125,0.15625
Census Regions,Mid-Atlantic,2019,44,2549,24,8,1.25539,0.941546,0.313849
Census Regions,East North Central,2019,44,4761,16,18,0.714136,0.336064,0.378072
Census Regions,West North Central,2019,44,2040,5,15,0.980392,0.245098,0.735294
Census Regions,South Atlantic,2019,44,3945,46,73,3.01648,1.16603,1.85044
Census Regions,East South Central,2019,44,1189,5,20,2.10261,0.420521,1.68209
Census Regions,West South Central,2019,44,3526,42,322,10.3233,1.19115,9.13216
Census Regions,Mountain,2019,44,1740,16,13,1.66667,0.91954,0.747126
Census Regions,Pacific,2019,44,4387,63,85,3.3736,1.43606,1.93754
Census Regions,New England,2019,45,1366,5,4,0.658858,0.366032,0.292826
Census Regions,Mid-Atlantic,2019,45,2795,28,18,1.6458,1.00179,0.644007
Census Regions,East North Central,2019,45,5275,30,16,0.872038,0.56872,0.303318
Census Regions,West North Central,2019,45,1682,9,42,3.0321,0.535077,2.49703
Census Regions,South Atlantic,2019,45,4535,64,123,4.12348,1.41125,2.71224
Census Regions,East South Central,2019,45,1436,11,18,2.0195,0.766017,1.25348
Census Regions,West South Central,2019,45,4658,83,623,15.1567,1.78188,13.3748
Census Regions,Mountain,2019,45,1944,33,43,3.90947,1.69753,2.21193
Census Regions,Pacific,2019,45,5151,151,188,6.58125,2.93147,3.64978
Census Regions,New England,2019,46,1583,7,5,0.758054,0.442198,0.315856
Census Regions,Mid-Atlantic,2019,46,2869,29,29,2.02161,1.01081,1.01081
Census Regions,East North Central,2019,46,5320,42,48,1.69173,0.789474,0.902256
Census Regions,West North Central,2019,46,1767,26,53,4.47085,1.47142,2.99943
Census Regions,South Atlantic,2019,46,5253,72,211,5.3874,1.37065,4.01675
Census Regions,East South Central,2019,46,1526,34,30,4.19397,2.22805,1.96592
Census Regions,West South Central,2019,46,5351,108,764,16.296,2.01831,14.2777
Census Regions,Mountain,2019,46,2206,51,74,5.66636,2.31188,3.35449
Census Regions,Pacific,2019,46,5564,166,375,9.72322,2.98347,6.73976
Census Regions,New England,2019,47,1694,18,9,1.59386,1.06257,0.531287
Census Regions,Mid-Atlantic,2019,47,3025,51,37,2.90909,1.68595,1.22314
Census Regions,East North Central,2019,47,6057,96,112,3.43404,1.58494,1.8491
Census Regions,West North Central,2019,47,2829,68,80,5.23153,2.40368,2.82785
Census Regions,South Atlantic,2019,47,5750,168,377,9.47826,2.92174,6.55652
Census Regions,East South Central,2019,47,1831,54,80,7.31841,2.94921,4.3692
Census Regions,West South Central,2019,47,6918,202,1298,21.6826,2.91992,18.7626
Census Regions,Mountain,2019,47,2486,76,116,7.72325,3.05712,4.66613
Census Regions,Pacific,2019,47,5907,170,472,10.8685,2.87794,7.99052
Census Regions,New England,2019,48,1670,46,19,3.89222,2.75449,1.13772
Census Regions,Mid-Atlantic,2019,48,3075,96,75,5.56098,3.12195,2.43902
Census Regions,East North Central,2019,48,6246,102,212,5.02722,1.63305,3.39417
Census Regions,West North Central,2019,48,2720,74,110,6.76471,2.72059,4.04412
Census Regions,South Atlantic,2019,48,5848,222,462,11.6963,3.79617,7.90014
Census Regions,East South Central,2019,48,1699,69,97,9.77045,4.06121,5.70924
Census Regions,West South Central,2019,48,5750,210,975,20.6087,3.65217,16.9565
Census Regions,Mountain,2019,48,2396,56,211,11.1436,2.33723,8.80634
Census Regions,Pacific,2019,48,5994,204,632,13.9473,3.4034,10.5439
Census Regions,New England,2019,49,2073,55,49,5.01688,2.65316,2.36372
Census Regions,Mid-Atlantic,2019,49,3541,118,119,6.69302,3.33239,3.36063
Census Regions,East North Central,2019,49,7808,167,401,7.27459,2.13883,5.13576
Census Regions,West North Central,2019,49,3113,86,169,8.19146,2.76261,5.42885
Census Regions,South Atlantic,2019,49,6138,250,399,10.5735,4.07299,6.50049
Census Regions,East South Central,2019,49,2096,77,108,8.82634,3.67366,5.15267
Census Regions,West South Central,2019,49,6490,269,956,18.8752,4.14484,14.7304
Census Regions,Mountain,2019,49,3037,107,274,12.5453,3.52321,9.02206
Census Regions,Pacific,2019,49,7633,297,986,16.8086,3.891,12.9176
Census Regions,New England,2019,50,2155,86,71,7.28538,3.99072,3.29466
Census Regions,Mid-Atlantic,2019,50,3951,229,246,12.0223,5.796,6.22627
Census Regions,East North Central,2019,50,8542,262,778,12.1751,3.0672,9.10794
Census Regions,West North Central,2019,50,3759,153,387,14.3655,4.07023,10.2953
Census Regions,South Atlantic,2019,50,6928,504,607,16.0364,7.27483,8.76155
Census Regions,East South Central,2019,50,2189,136,140,12.6085,6.21288,6.39561
Census Regions,West South Central,2019,50,5696,329,975,22.8933,5.77598,17.1173
Census Regions,Mountain,2019,50,2827,80,326,14.3615,2.82985,11.5317
Census Regions,Pacific,2019,50,8864,379,1567,21.954,4.27572,17.6782
Census Regions,New England,2019,51,2339,140,164,12.997,5.98546,7.01154
Census Regions,Mid-Atlantic,2019,51,4673,311,352,14.1879,6.65525,7.53263
Census Regions,East North Central,2019,51,10879,539,1626,19.9007,4.9545,14.9462
Census Regions,West North Central,2019,51,4562,224,753,21.416,4.91013,16.5059
Census Regions,South Atlantic,2019,51,7828,801,843,21.0015,10.2325,10.769
Census Regions,East South Central,2019,51,2465,255,222,19.3509,10.3448,9.00609
Census Regions,West South Central,2019,51,7222,557,1688,31.0856,7.71255,23.373
Census Regions,Mountain,2019,51,4031,240,645,21.9548,5.95386,16.001
Census Regions,Pacific,2019,51,10481,630,2286,27.8218,6.01088,21.8109
Census Regions,New England,2019,52,3088,294,297,19.1386,9.52073,9.61788
Census Regions,Mid-Atlantic,2019,52,5556,557,791,24.2621,10.0252,14.2369
Census Regions,East North Central,2019,52,13702,989,2739,27.2077,7.21792,19.9898
Census Regions,West North Central,2019,52,5291,407,1028,27.1215,7.69231,19.4292
Census Regions,South Atlantic,2019,52,9625,1369,1074,25.3818,14.2234,11.1584
Census Regions,East South Central,2019,52,3087,395,349,24.1011,12.7956,11.3055
Census Regions,West South Central,2019,52,8056,945,2000,36.5566,11.7304,24.8262
Census Regions,Mountain,2019,52,4463,342,772,24.9608,7.66301,17.2978
Census Regions,Pacific,2019,52,11156,682,2214,25.9591,6.1133,19.8458
Census Regions,New England,2020,1,3613,357,466,22.7789,9.88099,12.8979
Census Regions,Mid-Atlantic,2020,1,6678,667,878,23.1357,9.98802,13.1476
Census Regions,East North Central,2020,1,14228,923,2385,23.2499,6.48721,16.7627
Census Regions,West North Central,2020,1,5216,386,795,22.6419,7.40031,15.2416
Census Regions,South Atlantic,2020,1,8618,940,735,19.4361,10.9074,8.52866
Census Regions,East South Central,2020,1,2883,296,231,18.2796,10.2671,8.01249
Census Regions,West South Central,2020,1,7079,691,1366,29.0578,9.76127,19.2965
Census Regions,Mountain,2020,1,5129,442,907,26.3014,8.61766,17.6838
Census Regions,Pacific,2020,1,11733,943,1901,24.2393,8.03716,16.2022
Census Regions,New England,2020,2,3978,414,614,25.8421,10.4072,15.4349
Census Regions,Mid-Atlantic,2020,2,6445,697,736,22.2343,10.8146,11.4197
Census Regions,East North Central,2020,2,13336,1036,1989,22.683,7.76845,14.9145
Census Regions,West North Central,2020,2,4805,343,655,20.77,7.1384,13.6316
Census Regions,South Atlantic,2020,2,7455,889,555,19.3696,11.9249,7.44467
Census Regions,East South Central,2020,2,2315,203,146,15.0756,8.7689,6.3067
Census Regions,West South Central,2020,2,6532,854,1007,28.4905,13.0741,15.4164
Census Regions,Mountain,2020,2,4567,546,707,27.436,11.9553,15.4806
Census Regions,Pacific,2020,2,11284,1127,1519,23.4491,9.98759,13.4615
Census Regions,New England,2020,3,4176,506,833,32.0642,12.1169,19.9473
Census Regions,Mid-Atlantic,2020,3,6201,798,750,24.9637,12.8689,12.0948
Census Regions,East North Central,2020,3,12878,1427,2080,27.2325,11.0809,16.1516
Census Regions,West North Central,2020,3,4664,389,770,24.8499,8.34048,16.5094
Census Regions,South Atlantic,2020,3,7322,956,512,20.0492,13.0565,6.99262
Census Regions,East South Central,2020,3,1986,183,114,14.9547,9.2145,5.74018
Census Regions,West South Central,2020,3,6775,1259,920,32.1624,18.583,13.5793
Census Regions,Mountain,2020,3,5211,699,765,28.0944,13.4139,14.6805
Census Regions,Pacific,2020,3,11103,1495,1276,24.9572,13.4648,11.4924
Census Regions,New England,2020,4,4872,575,1160,35.6117,11.8021,23.8095
Census Regions,Mid-Atlantic,2020,4,6242,852,780,26.1455,13.6495,12.496
Census Regions,East North Central,2020,4,14287,1898,2550,31.1332,13.2848,17.8484
Census Regions,West North Central,2020,4,4932,602,835,29.1363,12.206,16.9303
Census Regions,South Atlantic,2020,4,7383,1005,571,21.3463,13.6124,7.73398
Census Regions,East South Central,2020,4,2149,210,143,16.4262,9.77199,6.65426
Census Regions,West South Central,2020,4,7187,1499,708,30.7082,20.8571,9.85112
Census Regions,Mountain,2020,4,5712,927,788,30.0245,16.229,13.7955
Census Regions,Pacific,2020,4,11738,1910,1229,26.7422,16.2719,10.4703
Census Regions,New England,2020,5,5581,807,1336,38.3981,14.4598,23.9384
Census Regions,Mid-Atlantic,2020,5,6955,1082,931,28.9432,15.5572,13.3861
Census Regions,East North Central,2020,5,16549,2691,2989,34.3223,16.2608,18.0615
Census Regions,West North Central,2020,5,5372,857,871,32.1668,15.9531,16.2137
Census Regions,South Atlantic,2020,5,8639,1347,721,23.938,15.5921,8.34587
Census Regions,East South Central,2020,5,2524,330,166,19.6513,13.0745,6.57686
Census Regions,West South Central,2020,5,8905,2050,976,33.9809,23.0208,10.9601
Census Regions,Mountain,2020,5,5873,979,696,28.5203,16.6695,11.8508
Census Regions,Pacific,2020,5,11826,1959,985,24.8943,16.5652,8.32911
Census Regions,New England,2020,6,5607,902,1177,37.0787,16.087,20.9916
